"province","elig_tcv","tcv","elig_polio","polio"
"AJK",1623,0.924214417744917,597,0.871021775544389
"Balochistan",2967,0.920795416245366,1016,0.888779527559055
"Gilgit Baltistan",1985,0.930982367758186,694,0.943804034582133
"Khyber PakhtunKhwa",4673,0.903060132677081,1546,0.91267787839586
